name,name_variants,coordinates,notes,related_documents_count,related_people_count,related_events_count,url
Abwān (Damietta),Ibwān,"31° 20′ 6″ N, 31° 46′ 15″ E","A place of uncertain location but probably identical with the Abwanāt near the village of al-ʿAṭawī in the district of Fāraskūr. See Golb, ""The Topography of the Jews of Medieval Egypt,"" p. 116.",2,0,0,https://geniza.princeton.edu/places/abwan/
Abyār,Ibyār,"30° 50′ 7″ N, 30° 52′ 2″ E",,1,0,0,https://geniza.princeton.edu/places/abyar/
Acre,"עכו, عكا","32° 55′ 40″ N, 35° 4′ 54″ E",,1,0,0,https://geniza.princeton.edu/places/acre/
Aden,"ʿAdan, עדן, عدن","12° 47′ 28″ N, 44° 59′ 7″ E",,14,3,0,https://geniza.princeton.edu/places/aden/
Akhmīm,Ikhmīm,"26° 33′ 46″ N, 31° 44′ 39″ E",,5,0,0,https://geniza.princeton.edu/places/akhmim/
al-ʿAṣāfira,,"31° 10′ 12″ N, 32° 0′ 42″ E",,1,0,0,https://geniza.princeton.edu/places/al-asafira/
Aleppo,"חלב, حلب","36° 13′ 0″ N, 37° 10′ 0″ E",,3,0,0,https://geniza.princeton.edu/places/aleppo/
Alexandria,,"31° 12′ 16″ N, 29° 52′ 48″ E",,61,19,0,https://geniza.princeton.edu/places/alexandria/
al-Gharbiyya,,"30° 52′ 1″ N, 31° 1′ 40″ E",Administrative region,1,0,0,https://geniza.princeton.edu/places/al-gharbiyya/
al-Maḥalla al-Kubrā,al-Maḥalla,"30° 58′ 11″ N, 31° 9′ 36″ E",,5,1,0,https://geniza.princeton.edu/places/al-mahalla-al-kubra/
al-Mahdiyya,"Mahdia, Mahdiya","35° 30′ 0″ N, 11° 4′ 12″ E",,9,1,0,https://geniza.princeton.edu/places/al-mahdiyya/
al-Manzala,,"31° 9′ 36″ N, 31° 56′ 18″ E",,1,0,0,https://geniza.princeton.edu/places/al-manzala/
Almeria,,"36° 50′ 41″ N, 2° 27′ 7″ W",,2,0,0,https://geniza.princeton.edu/places/almeria/
al-Qaṣṣ,,,Unidentified location thought to be in NW India,1,0,0,https://geniza.princeton.edu/places/al-qass/
al-Ramla,,"31° 55′ 38″ N, 34° 51′ 44″ E",,3,0,0,https://geniza.princeton.edu/places/al-ramla/
al-Ṭūr,,"28° 15′ 14″ N, 33° 36′ 3″ E",,1,0,0,https://geniza.princeton.edu/places/al-tur/
al-Ushmūnayn,al-Ashmūnayn,"27° 46′ 53″ N, 30° 48′ 14″ E",,4,0,0,https://geniza.princeton.edu/places/al-ushmunayn/
Antioch,Antakya,"36° 12′ 23″ N, 36° 9′ 25″ E",,2,0,0,https://geniza.princeton.edu/places/antioch/
Ascalon,"אשקלון, عسقلان","31° 40′ 12″ N, 34° 34′ 12″ E",,3,0,0,https://geniza.princeton.edu/places/ascalon/
Ashmūn,Ashmūn Ṭannāḥ,"31° 5′ 48″ N, 31° 40′ 0″ E","""Ashmūn"" in Geniza documents appears to refer to Ashmūn Ṭannāh, present-day Ashmūn al-Rummān. However this identification is not certain in all cases; there is another locality called Ashmūn in al-Minūfiyya (30.2936, 30.9786).  See Golb, ""The Topography of the Jews of Medieval Egypt,"" p. 118.",5,0,0,https://geniza.princeton.edu/places/ashmun/
Asyūṭ,,"27° 10′ 59″ N, 31° 10′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/asyut/
Aṭfīḥ,"Aphroditopolis, אתפיח, أطفيح","29° 25′ 12″ N, 31° 15′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/atfih/
ʿAydhāb,,"22° 19′ 12″ N, 36° 30′ 0″ E",,3,0,0,https://geniza.princeton.edu/places/aydhab/
Bāḍiʿ,,"18° 9′ 36″ N, 38° 25′ 47″ E",,1,0,0,https://geniza.princeton.edu/places/badi/
Baghdād,,"33° 21′ 0″ N, 44° 20′ 24″ E",,1,2,0,https://geniza.princeton.edu/places/baghdad/
Bandariyya,,"32° 56′ 25″ N, 21° 42′ 47″ E","According to T-S 10J20.3 (PGPID 5820), located between Tripoli and Alexandria, but can probably be narrowed down more as lying between Benghazi and Tobruk. This location is approximate, based on al-Idrīsī, Nuzhat al-Mushtāq (ed. de Goeje), pp. 137–38, who describes it as lying on a curve or cape from which the coastline turns to face west, but he may intend the next cape over to the east. In T-S 13J15.9 (PGPID 3250), which contains shipping reports, someone sails from Tripoli for Barnīq (Benghazi), but ends up in Bandariyya, i.e., overshoots; someone (else? or the same person?) travels from Tripoli to Bandariyya in 10 days, and (also from Tripoli? or from Bandariyya?) to Alexandria in 20 days, and this is considered making good time. Spelled either Bandariyya (in geniza letters) or Bandāriyya (in al-Idrīsī). MR 11/26/24",4,0,0,https://geniza.princeton.edu/places/bandariyya/
Banhā,"بنها, ⲡⲁⲛⲁϩⲟ","30° 27′ 36″ N, 31° 11′ 15″ E",,1,0,0,https://geniza.princeton.edu/places/banha/
Barcelona,,"41° 23′ 13″ N, 2° 10′ 6″ E",,2,0,0,https://geniza.princeton.edu/places/barcelona/
Barqa,,"32° 29′ 53″ N, 20° 53′ 34″ E","The medieval city Barqa (not to be confused with the placename Barqa used for the eastern region, mostly interchangeable with Cyrenaica) was located in al-Marj, now called Old City Marj مدينة المرج القديمة
https://geohack.toolforge.org/geohack.php?params=32.4983_N_20.8928_E_globe:earth&language=en",3,0,0,https://geniza.princeton.edu/places/barqa/
Baṣra,البصرة,"30° 30′ 54″ N, 47° 48′ 36″ E",,2,0,0,https://geniza.princeton.edu/places/basra/
Beirut,Bayrūt,"33° 53′ 18″ N, 35° 29′ 43″ E",,2,0,0,https://geniza.princeton.edu/places/beirut/
Benghazi,Barnīq,"32° 8′ 52″ N, 20° 5′ 20″ E",,1,0,0,https://geniza.princeton.edu/places/benghazi/
Berbera,,"10° 26′ 5″ N, 45° 0′ 50″ E",,2,0,0,https://geniza.princeton.edu/places/berbera/
Bharuch,"Bharutkutccha, Broach","21° 41′ 59″ N, 72° 59′ 23″ E",,5,0,0,https://geniza.princeton.edu/places/bharuch/
