name,name_variants,coordinates,notes,related_documents_count,related_people_count,related_events_count,url
Abshīsh,أبشيش,"30° 28′ 11″ N, 31° 5′ 18″ E",,1,0,0,https://geniza.princeton.edu/places/abshish/
Abū Qīr,,"31° 18′ 41″ N, 30° 3′ 37″ E",,7,0,0,https://geniza.princeton.edu/places/abu-qir/
Abwān (near Damietta),Ibwān,"31° 20′ 6″ N, 31° 46′ 15″ E","A place of uncertain location but probably identical with the Abwanāt near the village of al-ʿAṭawī in the district of Fāraskūr. See Golb, ""The Topography of the Jews of Medieval Egypt,"" p. 116.",2,0,0,https://geniza.princeton.edu/places/abwan/
Abwān (near al-Ushmūnayn),,"28° 24′ 1″ N, 30° 43′ 32″ E",,1,0,0,https://geniza.princeton.edu/places/abwan-near-al-ushmunayn/
Abyār,Ibyār,"30° 50′ 7″ N, 30° 52′ 2″ E",,4,0,0,https://geniza.princeton.edu/places/abyar/
Abyssinia (region),"al-Ḥabash (region), אלחבש (region)","12° 1′ 54″ N, 39° 2′ 27″ E",Abyssinia is a region more or less coterminous with modern Ethiopia. I've arbitrarily put the map at Lalibela until the PGP is able to handle regions.,1,0,0,https://geniza.princeton.edu/places/abyssinia/
Acre,"עכו, عكا","32° 55′ 40″ N, 35° 4′ 54″ E",,11,1,0,https://geniza.princeton.edu/places/acre/
Aden,"ʿAdan, עדן, عدن","12° 47′ 28″ N, 44° 59′ 7″ E",,64,9,1,https://geniza.princeton.edu/places/aden/
Adminna,"Adiminne, Adiminnen, Adminne, Arminna, Arminne, Armínney","22° 27′ 32″ N, 31° 50′ 12″ E",A town located just south of Ibrīm. It is now underwater as a result of the building of the Aswan High Dam.,1,0,0,https://geniza.princeton.edu/places/adminne/
Ahwāz,Hormshir,"31° 19′ 5″ N, 48° 40′ 14″ E",,4,0,0,https://geniza.princeton.edu/places/ahwaz/
Akhmīm,Ikhmīm,"26° 33′ 46″ N, 31° 44′ 39″ E",,8,0,0,https://geniza.princeton.edu/places/akhmim/
Akhziv,Ajzib,"33° 2′ 54″ N, 35° 6′ 7″ E",,1,0,0,https://geniza.princeton.edu/places/akhziv/
