name,name_variants,coordinates,notes,related_documents_count,related_people_count,related_events_count,url
Aden,,"12° 47′ 28″ N, 44° 59′ 7″ E",,5,3,0,https://geniza.princeton.edu/places/aden/
Alexandria,,"31° 12′ 16″ N, 29° 52′ 48″ E",,43,19,0,https://geniza.princeton.edu/places/alexandria/
al-Gharbiyya,,"30° 52′ 1″ N, 31° 1′ 40″ E",Administrative region,1,0,0,https://geniza.princeton.edu/places/al-gharbiyya/
al-Maḥalla al-Kubrā,al-Maḥalla,"30° 58′ 11″ N, 31° 9′ 36″ E",,2,1,0,https://geniza.princeton.edu/places/al-mahalla-al-kubra/
al-Mahdiyya,"Mahdia, Mahdiya","35° 30′ 0″ N, 11° 4′ 12″ E",,6,1,0,https://geniza.princeton.edu/places/al-mahdiyya/
Almeria,,"36° 50′ 41″ N, 2° 27′ 7″ W",,1,0,0,https://geniza.princeton.edu/places/almeria/
al-Ramla,,"31° 55′ 38″ N, 34° 51′ 44″ E",,2,0,0,https://geniza.princeton.edu/places/al-ramla/
Ascalon,"אשקלון, عسقلان","31° 40′ 12″ N, 34° 34′ 12″ E",,1,0,0,https://geniza.princeton.edu/places/ascalon/
Asyūṭ,,"27° 10′ 59″ N, 31° 10′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/asyut/
Aṭfīḥ,"Aphroditopolis, אתפיח, أطفيح","29° 25′ 12″ N, 31° 15′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/atfih/
ʿAydhāb,,"22° 19′ 12″ N, 36° 30′ 0″ E",,2,0,0,https://geniza.princeton.edu/places/aydhab/
Bāḍiʿ,,"18° 9′ 36″ N, 38° 25′ 47″ E",,1,0,0,https://geniza.princeton.edu/places/badi/
Baghdad,,"33° 21′ 0″ N, 44° 20′ 24″ E",,1,2,0,https://geniza.princeton.edu/places/baghdad/
Banhā,"بنها, ⲡⲁⲛⲁϩⲟ","30° 27′ 36″ N, 31° 11′ 15″ E",,1,0,0,https://geniza.princeton.edu/places/banha/
Barqa,,"32° 29′ 53″ N, 20° 53′ 34″ E","The medieval city Barqa (not to be confused with the placename Barqa used for the eastern region, mostly interchangeable with Cyrenaica) was located in al-Marj, now called Old City Marj مدينة المرج القديمة
https://geohack.toolforge.org/geohack.php?params=32.4983_N_20.8928_E_globe:earth&language=en",2,0,0,https://geniza.princeton.edu/places/barqa/
Baṣra,البصرة,"30° 30′ 54″ N, 47° 48′ 36″ E",,2,0,0,https://geniza.princeton.edu/places/basra/
Bharuch,"Bharutkutccha, Broach","21° 41′ 59″ N, 72° 59′ 23″ E",,4,0,0,https://geniza.princeton.edu/places/bharuch/
Bilbays,,"30° 25′ 12″ N, 31° 33′ 35″ E",,1,0,0,https://geniza.princeton.edu/places/bilbays/
Būsh,"Πωις, ناصر, ⲡⲟⲩϣⲓⲛ","29° 10′ 12″ N, 31° 6′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/bush/
Būṣīr,"Abū Ṣīr, אבו ציר, בו ציר, ابو صير, بوصير","29° 15′ 0″ N, 31° 4′ 47″ E",,1,0,0,https://geniza.princeton.edu/places/busir/
Cairo,,"30° 3′ 6″ N, 31° 15′ 41″ E",,1,1,0,https://geniza.princeton.edu/places/cairo/
Castrogiovanni,Enna,"37° 33′ 46″ N, 14° 16′ 33″ E",,1,0,0,https://geniza.princeton.edu/places/castrogiovanni/
Dahlak,,"15° 49′ 48″ N, 40° 12′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/dahlak/
Damsīs,,"30° 49′ 12″ N, 31° 13′ 11″ E",,1,0,0,https://geniza.princeton.edu/places/damsis/
Dhāt al-Ṣafā,,,,1,0,0,https://geniza.princeton.edu/places/dhat-al-safa/
Fāknūr,"Barkur, فاكنور","13° 27′ 36″ N, 74° 45′ 0″ E",,2,0,0,https://geniza.princeton.edu/places/faknur/
