name,name_variants,gender,social_role,auto_date_range,manual_date_range,description,related_people_count,related_documents_count,family_traces_roots_to,home_base,occasional_trips_to,url
ʿAbd al-Masīḥ b. Maqāra b. Hārūn,,Male,Other,April 1115 CE,,"Christian physician who bought a slavewoman from Sitt al-Munā bt. Natan/Hibatallāh, the widow of Nahray b. Nissim.",0,1,,,,
ʿAbd al-Raḥmān,,Male,None,,,,0,1,,,,
Abū al-Faḍl al-Ṣayrafī Maṣliah b. Meshullam,,Male,Jewish community member,"26 April, 1096 – 24 May, 1096 CE",,,0,1,,,,
(Abū ʿAlī) Muḥsin b. Ḥusayn,"אבו עלי מחסן בן חסין, ابو علي محسن بن حسين",Male,Jewish communal official,1029 – 1030 CE,,"representative of the merchants in Fustat; parnas of the Palestinian Rabbanite community in Fustat; descended from a Rabbanite trading family from the northern Syrian coast (Rustow, Heresy, 225)",0,1,,,,
Abū ʿAlī Shemuʾel al-Kohen,Abū ʿAlī al-Kohen,Male,Jewish community member,"3 September, 1065 – 24 May, 1096 CE",,,1,2,,,,
Abū Ibrāhīm b. Barūn,,Male,None,1138 CE,,,0,1,,,,
Abū ʿImrān Ibn Nufayʿ,,Male,None,"20 October, 1137 CE",,,0,1,,,,
Abū ʿImrān Moshe ha-Kohen Tifʾeret ha-Kohanim,,Male,None,,,,0,1,,,,
Abū Isḥāq Ibrāhīm b. Hilāl,Avraham b. Hillel,Male,None,,,,0,2,,,,
Abū Isḥāq Ibrāhīm Ibn al-Iskandarānī,,Male,Jewish community member,,,,0,1,,Alexandria,,
Abū l-ʿAlā' Ṣāʿid b. al-Munajjā al-Neʾeman,,Male,Jewish community member,,,,0,1,,,,
Abū l-Barakāt Netanʾel ha- Kohen,,Male,Jewish community member,1029 – 1030 CE,,,0,1,,,,
Abū l-Bayān b. Barakāt,,Male,Jewish community member,,,Husband of __ bt. Yusuf who buys 1/48th of a dār from her brother.,1,1,,,,
Abū l-Faḍl b. Barakāt b. al-Maqdisī,,Male,Jewish community member,"7 December, 1188 CE",,"Silk weaver, had four sons.",0,1,,Fustat,,
Abū l-Fakhr b. Makhlūf,,Male,Jewish community member,,,,2,1,,,,
Abū l-Faraj b. Yūsuf,,Male,Jewish community member,,,,1,2,,,,
Abū l-Faraj Nissim b. ʿAmram al-Ṣayrafī,,Male,Jewish community member,,,,0,1,,,,
Abū l-Faraj Yeshuʿa b. Shemuel,,Male,Jewish community member,,,,0,1,,,,
Abū l-Ḥasan ʿAlī b. Ḥasan al-ʿAsqalānī,,Male,None,,,,0,1,,,,
